"source","target"
"khq-language","songhay-genus"
"kia-language","kim-genus"
"kik-language","bantu-genus"
"kin-language","bantu-genus"
"kki-language","bantu-genus"
"kkw-language","bantu-genus"
"klu-language","kru-genus"
"kma-language","oti-volta-genus"
"kna-language","west-chadic-genus"
"knc-language","western-saharan-genus"
"knf-language","manjaku-genus"
"kng-language","bantu-genus"
"knk-language","western-mande-genus"
"knw-language","ju-kung-genus"
"kny-language","bantu-genus"
"koe-language","south-surmic-genus"
"kot-language","biu-mandara-genus"
"kpk-language","jukunoid-genus"
"kpo-language","ka-togo-genus"
"kpz-language","southern-nilotic-genus"
"kqy-language","ta-ne-omotic-genus"
"kqz-language","khoe-kwadi-genus"
"krs-language","kresh-genus"
"ksb-language","bantu-genus"
"ksf-language","bantu-genus"
"ksq-language","west-chadic-genus"
"kss-language","southern-mel-genus"
"kst-language","grusi-genus"
"ktu-language","creoles-and-pidgins-genus"
"ktz-language","ju-kung-genus"
"kun-language","kunama-genus"
"kwn-language","bantu-genus"
"kyq-language","bongo-bagirmi-genus"
"kza-language","senufo-genus"
"laf-language","lafofa-genus"
"lag-language","bantu-genus"
"laj-language","western-nilotic-genus"
"lam-language","bantu-genus"
"lch-language","bantu-genus"
"lea-language","bantu-genus"
"led-language","lendu-genus"
"lee-language","grusi-genus"
"lef-language","na-togo-genus"
"les-language","mangbutu-efe-genus"
"lgg-language","moru-ma'di-genus"
"lin-language","bantu-genus"
"liy-language","ubangi-genus"
"lkr-language","western-nilotic-genus"
"lln-language","east-chadic-genus"
"lme-language","masa-genus"
"lnb-language","bantu-genus"
"lns-language","wide-grassfields-genus"
"lob-language","lobiri-jaane-genus"
"log-language","moru-ma'di-genus"
"lok-language","western-mande-genus"
"lol-language","bantu-genus"
"lom-language","western-mande-genus"
"loz-language","bantu-genus"
"lua-language","bantu-genus"
"lub-language","bantu-genus"
"lue-language","bantu-genus"
"lug-language","bantu-genus"
"lun-language","bantu-genus"
"luo-language","western-nilotic-genus"
"luy-language","bantu-genus"
"lwo-language","western-nilotic-genus"
"mas-language","eastern-nilotic-genus"
"maw-language","oti-volta-genus"
"mcn-language","masa-genus"
"mcp-language","bantu-genus"
"mcs-language","mbumic-genus"
"mda-language","benue-congo-plateau-genus"
"mdd-language","mbumic-genus"
"mde-language","maban-genus"
"mdi-language","mangbutu-efe-genus"
"mdj-language","mangbetu-genus"
"mdm-language","ubangi-genus"
"mdq-language","bantu-genus"
"mdt-language","bantu-genus"
"mdw-language","bantu-genus"
"mdx-language","dizoid-genus"
"mdy-language","ta-ne-omotic-genus"
"mei-language","nubian-genus"
"men-language","western-mande-genus"
"mev-language","eastern-mande-genus"
"mey-language","semitic-genus"
"mfc-language","ubangi-genus"
"mfe-language","creoles-and-pidgins-genus"
"mfv-language","manjaku-genus"
"mgd-language","moru-ma'di-genus"
"mge-language","bongo-bagirmi-genus"
"mgh-language","bantu-genus"
"mgr-language","bantu-genus"
"mgw-language","bantu-genus"
"mhd-language","southern-cushitic-genus"
"mhi-language","moru-ma'di-genus"
"mhk-language","wide-grassfields-genus"
"mif-language","biu-mandara-genus"
"mkf-language","west-chadic-genus"
"mlq-language","western-mande-genus"
"mls-language","maban-genus"
"mmy-language","east-chadic-genus"
"mnf-language","wide-grassfields-genus"
"mnk-language","western-mande-genus"
"moj-language","ubangi-genus"
"mor-language","heiban-genus"
"mos-language","oti-volta-genus"
"moy-language","ta-ne-omotic-genus"
"moz-language","east-chadic-genus"
"mpe-language","majang-genus"
"mpk-language","biu-mandara-genus"
"mrt-language","biu-mandara-genus"
"msj-language","ubangi-genus"
"mtk-language","bantu-genus"
"mua-language","mbumic-genus"
"mug-language","biu-mandara-genus"
"muh-language","ubangi-genus"
"mur-language","south-surmic-genus"
"muz-language","south-surmic-genus"
"mwe-language","bantu-genus"
"mxu-language","biu-mandara-genus"
"mxx-language","western-mande-genus"
"myb-language","bongo-bagirmi-genus"
"mye-language","bantu-genus"
"mym-language","south-surmic-genus"
"mzb-language","berber-genus"
"mzm-language","mumuye-yandang-genus"
"naq-language","khoe-kwadi-genus"
"nbm-language","ubangi-genus"
"ncu-language","tano-genus"
"nde-language","bantu-genus"
"ndi-language","samba-duru-genus"
"ndo-language","bantu-genus"
"ndt-language","ubangi-genus"
"ndv-language","cangin-genus"
"ndz-language","ubangi-genus"
"ney-language","kru-genus"
"nfr-language","senufo-genus"
"nga-language","gbaya-manza-ngbaka-genus"
"ngb-language","ubangi-genus"
"ngc-language","bantu-genus"
"nge-language","wide-grassfields-genus"
"nge-language","bantu-genus"
"ngi-language","west-chadic-genus"
"nhb-language","eastern-mande-genus"
"nhr-language","khoe-kwadi-genus"
"nhu-language","beboid-genus"
"nie-language","bua-genus"
"nih-language","bantu-genus"
"niq-language","eastern-nilotic-genus"
"niy-language","lendu-genus"
"nko-language","tano-genus"
"nmd-language","bantu-genus"
"nmg-language","bantu-genus"
"nmn-language","tu-genus"
"nnb-language","bantu-genus"
"now-language","bantu-genus"
"nrb-language","nara-genus"
"nse-language","bantu-genus"
"nso-language","bantu-genus"
"ntm-language","oti-volta-genus"
"nto-language","bantu-genus"
"nup-language","nupoid-genus"
"nus-language","western-nilotic-genus"
"nuv-language","grusi-genus"
"nya-language","bantu-genus"
"nyi-language","nyimang-genus"
"nyj-language","bantu-genus"
"nym-language","bantu-genus"
"nyn-language","bantu-genus"
"nyo-language","bantu-genus"
"nyp-language","kuliak-genus"
"nzk-language","ubangi-genus"
"ogb-language","central-delta-genus"
"ogo-language","ogonoid-genus"
"ogu-language","central-delta-genus"
"oku-language","wide-grassfields-genus"
"old-language","bantu-genus"
"otr-language","heiban-genus"
"oua-language","berber-genus"
"pbi-language","biu-mandara-genus"
"pbr-language","bantu-genus"
"pcm-language","creoles-and-pidgins-genus"
"pip-language","west-chadic-genus"
"pko-language","southern-nilotic-genus"
"plt-language","barito-genus"
"pov-language","creoles-and-pidgins-genus"
"poy-language","bantu-genus"
"pqa-language","west-chadic-genus"
"pre-language","creoles-and-pidgins-genus"
"pym-language","benue-congo-plateau-genus"
"ras-language","rashad-genus"
"rel-language","lowland-east-cushitic-genus"
"rif-language","berber-genus"
"rim-language","bantu-genus"
"rng-language","bantu-genus"
"rou-language","maban-genus"
"run-language","bantu-genus"
"sad-language","sandawe-genus"
"sag-language","ubangi-genus"
"sba-language","bongo-bagirmi-genus"
"sbf-language","shabo-genus"
"sbs-language","bantu-genus"
"sef-language","senufo-genus"
"seh-language","bantu-genus"
"sen-language","senufo-genus"
"ses-language","songhay-genus"
"sgw-language","semitic-genus"
"shg-language","khoe-kwadi-genus"
"shi-language","berber-genus"
"shj-language","daju-genus"
"shk-language","western-nilotic-genus"
"shu-language","semitic-genus"
"shy-language","berber-genus"
"sid-language","highland-east-cushitic-genus"
"sif-language","siamou-genus"
"sil-language","grusi-genus"
"siz-language","berber-genus"
"sjg-language","taman-genus"
"sna-language","bantu-genus"
"snf-language","cangin-genus"
"snk-language","western-mande-genus"
"snq-language","bantu-genus"
"som-language","lowland-east-cushitic-genus"
"sop-language","bantu-genus"
"sot-language","bantu-genus"
"spp-language","senufo-genus"
"sqt-language","semitic-genus"
"ssn-language","lowland-east-cushitic-genus"
"ssw-language","bantu-genus"
"ssy-language","lowland-east-cushitic-genus"
"sub-language","bantu-genus"
"suk-language","bantu-genus"
"suq-language","south-surmic-genus"
"sur-language","west-chadic-genus"
"sus-language","western-mande-genus"
"swb-language","bantu-genus"
"swh-language","bantu-genus"
"szg-language","bantu-genus"
"tag-language","rashad-genus"
"tan-language","west-chadic-genus"
"tap-language","bantu-genus"
"taq-language","berber-genus"
"tbi-language","eastern-jebel-genus"
"tcc-language","southern-nilotic-genus"
"tem-language","northern-mel-genus"
"teo-language","eastern-nilotic-genus"
"teq-language","temein-genus"
"teu-language","kuliak-genus"
"tex-language","south-surmic-genus"
"thv-language","berber-genus"
"thz-language","berber-genus"
"tig-language","semitic-genus"
"tik-language","tikar-genus"
"tir-language","semitic-genus"
"tiv-language","tivoid-genus"
"tlj-language","bantu-genus"
"tll-language","bantu-genus"
"tlo-language","talodi-genus"
"tma-language","taman-genus"
"tmc-language","east-chadic-genus"
"tms-language","katla-tima-genus"
"toi-language","bantu-genus"
"tpm-language","grusi-genus"
"tsn-language","bantu-genus"
"tso-language","bantu-genus"
"tsv-language","bantu-genus"
"ttr-language","biu-mandara-genus"
"tui-language","mbumic-genus"
"tuv-language","eastern-nilotic-genus"
"tvu-language","bantu-genus"
"tza-language","sign-languages-genus"
"tzm-language","berber-genus"
"udl-language","biu-mandara-genus"
"ugn-language","sign-languages-genus"
"umb-language","bantu-genus"
"urh-language","edoid-genus"
"vag-language","grusi-genus"
"vai-language","western-mande-genus"
"ven-language","bantu-genus"
"vif-language","bantu-genus"
"wal-language","ta-ne-omotic-genus"
"wan-language","eastern-mande-genus"
"wbj-language","southern-cushitic-genus"
"wem-language","tano-genus"
"wib-language","tusia-genus"
"wob-language","kru-genus"
"wol-language","wolof-genus"
"wti-language","berta-genus"
"wwa-language","oti-volta-genus"
"xam-language","tu-genus"
"xed-language","biu-mandara-genus"
"xho-language","bantu-genus"
"xki-language","sign-languages-genus"
"xnz-language","nubian-genus"
"xom-language","koman-genus"
"xon-language","oti-volta-genus"
"xpe-language","western-mande-genus"
"xsm-language","grusi-genus"
"xtc-language","kadugli-genus"
"xuo-language","mbumic-genus"
"xuu-language","khoe-kwadi-genus"
"xwg-language","south-surmic-genus"
"yaf-language","bantu-genus"
"yam-language","wide-grassfields-genus"
"yao-language","bantu-genus"
"yas-language","bantu-genus"
"ybb-language","wide-grassfields-genus"
"yer-language","benue-congo-plateau-genus"
"yey-language","bantu-genus"
"yky-language","ubangi-genus"
"yns-language","bantu-genus"
"yom-language","bantu-genus"
"yor-language","defoid-genus"
"yul-language","bongo-bagirmi-genus"
"zag-language","eastern-saharan-genus"
"zay-language","ta-ne-omotic-genus"
"zen-language","berber-genus"
"zga-language","bantu-genus"
"zmq-language","bantu-genus"
"zne-language","ubangi-genus"
"zul-language","bantu-genus"
"edoid-genus","benue-congo-subfamily"
"biu-mandara-genus","chadic-subfamily"
"lowland-east-cushitic-genus","cushitic-subfamily"
"bantu-genus","benue-congo-subfamily"
"agneby-genus","kwa-subfamily"
"western-nilotic-genus","nilotic-subfamily"
"upper-cross-genus","benue-congo-subfamily"
"wide-grassfields-genus","benue-congo-subfamily"
"central-cushitic-genus","cushitic-subfamily"
"south-omotic-genus","omotic-subfamily"
"gbe-genus","kwa-subfamily"
"tano-genus","kwa-subfamily"
"avikam-alladian-genus","kwa-subfamily"
"central-kainji-genus","benue-congo-subfamily"
"west-chadic-genus","chadic-subfamily"
"lower-cross-genus","benue-congo-subfamily"
"ka-togo-genus","kwa-subfamily"
"baatonum-genus","gur-subfamily"
"ta-ne-omotic-genus","omotic-subfamily"
"southern-cushitic-genus","cushitic-subfamily"
"beja-genus","cushitic-subfamily"
"eastern-nilotic-genus","nilotic-subfamily"
"east-chadic-genus","chadic-subfamily"
"jaad-genus","north-central-atlantic-subfamily"
"oti-volta-genus","gur-subfamily"
"highland-east-cushitic-genus","cushitic-subfamily"
"ubangi-genus","adamawa-ubangi-subfamily"
"benue-congo-plateau-genus","benue-congo-subfamily"
"tenda-genus","north-central-atlantic-subfamily"
"northern-mel-genus","mel-subfamily"
"kirma-tyurama-genus","gur-subfamily"
"day-genus","adamawa-ubangi-subfamily"
"dahalo-genus","cushitic-subfamily"
"south-surmic-genus","surmic-subfamily"
"samba-duru-genus","adamawa-ubangi-subfamily"
"jola-genus","north-central-atlantic-subfamily"
"ekoid-mbe-genus","benue-congo-subfamily"
"cangin-genus","north-central-atlantic-subfamily"
"peul-serer-genus","north-central-atlantic-subfamily"
"ga-dangme-genus","kwa-subfamily"
"nupoid-genus","benue-congo-subfamily"
"gade-genus","benue-congo-subfamily"
"ogonoid-genus","benue-congo-subfamily"
"bua-genus","adamawa-ubangi-subfamily"
"gola-genus","mel-subfamily"
"igboid-genus","benue-congo-subfamily"
"idomoid-genus","benue-congo-subfamily"
"defoid-genus","benue-congo-subfamily"
"jukunoid-genus","benue-congo-subfamily"
"western-saharan-genus","saharan-subfamily"
"grusi-genus","gur-subfamily"
"mamfe-genus","benue-congo-subfamily"
"koromfe-genus","gur-subfamily"
"kim-genus","adamawa-ubangi-subfamily"
"manjaku-genus","north-central-atlantic-subfamily"
"southern-nilotic-genus","nilotic-subfamily"
"southern-mel-genus","mel-subfamily"
"na-togo-genus","kwa-subfamily"
"masa-genus","chadic-subfamily"
"lobiri-jaane-genus","gur-subfamily"
"mbumic-genus","adamawa-ubangi-subfamily"
"dizoid-genus","omotic-subfamily"
"majang-genus","surmic-subfamily"
"mumuye-yandang-genus","adamawa-ubangi-subfamily"
"beboid-genus","benue-congo-subfamily"
"central-delta-genus","benue-congo-subfamily"
"tikar-genus","benue-congo-subfamily"
"tivoid-genus","benue-congo-subfamily"
"tusia-genus","gur-subfamily"
"wolof-genus","north-central-atlantic-subfamily"
"eastern-saharan-genus","saharan-subfamily"
"benue-congo-subfamily","niger-congo-family"
"chadic-subfamily","afro-asiatic-family"
"cushitic-subfamily","afro-asiatic-family"
"kwa-subfamily","niger-congo-family"
"nilotic-subfamily","eastern-sudanic-family"
"omotic-subfamily","afro-asiatic-family"
"gur-subfamily","niger-congo-family"
"north-central-atlantic-subfamily","niger-congo-family"
"adamawa-ubangi-subfamily","niger-congo-family"
"mel-subfamily","niger-congo-family"
"surmic-subfamily","eastern-sudanic-family"
"saharan-subfamily","saharan-family"
"ng-country","aaa-language"
"cf-country","aal-language"
"et-country","aar-language"
"er-country","aar-language"
"dj-country","aar-language"
"cm-country","abb-language"
"ci-country","abi-language"
"ug-country","ach-language"
"ss-country","ach-language"
"ci-country","adj-language"
"gh-country","ads-language"
"tn-country","aeb-language"
"ng-country","afn-language"
"za-country","afr-language"
"ng-country","agb-language"
"cd-country","agh-language"
"cm-country","agq-language"
"et-country","ahg-language"
"ci-country","ahp-language"
"et-country","aiw-language"
"cf-country","aja-language"
"ss-country","aja-language"
"bj-country","ajg-language"
"tg-country","ajg-language"
"gh-country","aka-language"
"cg-country","akw-language"
"ci-country","ald-language"
"et-country","amf-language"
"et-country","amh-language"
"ng-country","amo-language"
"ng-country","anc-language"
"ng-country","ank-language"
"ng-country","ann-language"
"et-country","anu-language"
"ss-country","anu-language"
"ci-country","any-language"
"st-country","aoa-language"
"et-country","arv-language"
"ma-country","ary-language"
"eg-country","arz-language"
"tz-country","asa-language"
"ci-country","avi-language"
"gh-country","avn-language"
"cd-country","avu-language"
"ss-country","avu-language"
"et-country","awn-language"
"cf-country","axk-language"
"cg-country","axk-language"
"ly-country","ayl-language"
"cm-country","bag-language"
"ml-country","bam-language"
"cm-country","bas-language"
"cm-country","bav-language"
"cm-country","baw-language"
"cm-country","bax-language"
"ng-country","bba-language"
"bj-country","bba-language"
"bf-country","bbo-language"
"ci-country","bci-language"
"et-country","bcq-language"
"ng-country","bcs-language"
"cm-country","bcw-language"
"ng-country","bde-language"
"ss-country","bdh-language"
"ng-country","bdm-language"
"td-country","bdm-language"
"cm-country","bdm-language"
"tz-country","bds-language"
"cm-country","bdu-language"
"er-country","bej-language"
"sd-country","bej-language"
"cd-country","bem-language"
"cg-country","beq-language"
"ci-country","bev-language"
"ss-country","bex-language"
"ss-country","bfa-language"
"cm-country","bfd-language"
"bf-country","bib-language"
"gh-country","bib-language"
"td-country","bid-language"
"gw-country","bif-language"
"gh-country","bim-language"
"ng-country","bin-language"
"cd-country","bip-language"
"et-country","bji-language"
"cm-country","bkc-language"
"cm-country","bkm-language"
"cd-country","bli-language"
"td-country","bmi-language"
"gq-country","bng-language"
"ga-country","bng-language"
"cd-country","bni-language"
"ng-country","bol-language"
"ng-country","bom-language"
"ss-country","bot-language"
"ml-country","boz-language"
"ng-country","bqc-language"
"bj-country","bqc-language"
"ng-country","bqp-language"
"cm-country","bri-language"
"cd-country","brm-language"
"sn-country","bsc-language"
"gn-country","bsc-language"
"gn-country","bsp-language"
"et-country","bsw-language"
"tg-country","bud-language"
"gh-country","bud-language"
"cd-country","buf-language"
"cm-country","bum-language"
"cd-country","buu-language"
"gq-country","bvb-language"
"cf-country","bvq-language"
"cg-country","bvx-language"
"et-country","bwo-language"
"ng-country","bwr-language"
"gh-country","bwu-language"
"ke-country","bxk-language"
"er-country","byn-language"
"lr-country","bza-language"
"ug-country","cgg-language"
"tg-country","cko-language"
"bj-country","cko-language"
"gh-country","cko-language"
"ng-country","cla-language"
"bf-country","cme-language"
"eg-country","cop-language"
"ml-country","cou-language"
"gn-country","cou-language"
"td-country","daa-language"
"gh-country","dag-language"
"td-country","dai-language"
"sd-country","daj-language"
"ke-country","dal-language"
"td-country","dau-language"
"ke-country","dav-language"
"ml-country","dba-language"
"cm-country","dbq-language"
"bf-country","dds-language"
"ml-country","dds-language"
"ng-country","deg-language"
"bf-country","dga-language"
"gh-country","dga-language"
"sd-country","dgl-language"
"ci-country","dic-language"
"ss-country","did-language"
"et-country","dim-language"
"ss-country","din-language"
"cd-country","diz-language"
"ne-country","dje-language"
"ml-country","djm-language"
"ga-country","dma-language"
"ci-country","dnj-language"
"gn-country","dnj-language"
"lr-country","dnj-language"
"cd-country","doo-language"
"cm-country","dow-language"
"et-country","dsh-language"
"ml-country","dto-language"
"bf-country","dts-language"
"ml-country","dts-language"
"cm-country","dua-language"
"cm-country","dur-language"
"et-country","dwr-language"
"ci-country","dyi-language"
"gm-country","dyo-language"
"sn-country","dyo-language"
"bf-country","dyu-language"
"ml-country","dyu-language"
"ci-country","dyu-language"
"ng-country","efi-language"
"ci-country","ega-language"
"mz-country","eko-language"
"ng-country","ema-language"
"sl-country","emk-language"
"gn-country","emk-language"
"ng-country","enn-language"
"ng-country","ets-language"
"ng-country","etu-language"
"cm-country","etu-language"
"gh-country","ewe-language"
"tg-country","ewe-language"
"cm-country","ewo-language"
"sn-country","fap-language"
"ml-country","ffm-language"
"eg-country","fia-language"
"sd-country","fia-language"
"cm-country","fmp-language"
"bj-country","fon-language"
"cm-country","fub-language"
"mr-country","fuc-language"
"sn-country","fuc-language"
"gn-country","fuf-language"
"bf-country","fuh-language"
"cf-country","fuu-language"
"cd-country","fuu-language"
"ng-country","fuv-language"
"sd-country","fvr-language"
"gh-country","gaa-language"
"ke-country","gax-language"
"et-country","gax-language"
"et-country","gaz-language"
"cf-country","gbp-language"
"ng-country","gbr-language"
"ng-country","gde-language"
"cm-country","gde-language"
"ng-country","gdf-language"
"cm-country","gdf-language"
"td-country","gdm-language"
"ng-country","ged-language"
"cd-country","gey-language"
"sd-country","ghl-language"
"cm-country","gid-language"
"cm-country","gis-language"
"ng-country","gkn-language"
"td-country","glj-language"
"cf-country","gmm-language"
"et-country","gmv-language"
"ci-country","goa-language"
"ci-country","god-language"
"sl-country","gol-language"
"lr-country","gol-language"
"tz-country","gow-language"
"ng-country","gqa-language"
"lr-country","grj-language"
"ma-country","grr-language"
"et-country","gru-language"
"et-country","guk-language"
"sd-country","guk-language"
"gh-country","gur-language"
"bj-country","guw-language"
"bf-country","gux-language"
"ke-country","guz-language"
"et-country","gwd-language"
"cf-country","gya-language"
"cm-country","gya-language"
"et-country","hae-language"
"et-country","har-language"
"ng-country","hau-language"
"ne-country","hau-language"
"tz-country","hay-language"
"ng-country","hbb-language"
"tz-country","heh-language"
"cd-country","hem-language"
"na-country","her-language"
"bw-country","her-language"
"ng-country","hia-language"
"cd-country","hke-language"
"cm-country","hna-language"
"bw-country","hnh-language"
"tz-country","hoo-language"
"tz-country","hts-language"
"bw-country","huc-language"
"ng-country","ibb-language"
"ng-country","ibo-language"
"ng-country","idu-language"
