"id","label","icon","cluster"
"ngi-language","Ngizim","language","language"
"nhb-language","Beng","language","language"
"nhr-language","Naro","language","language"
"nhu-language","Noone","language","language"
"nie-language","Niellim","language","language"
"nih-language","Nyiha (Tanzania)","language","language"
"niq-language","Nandi","language","language"
"niy-language","Ngiti","language","language"
"nko-language","Nkonya","language","language"
"nmd-language","Ndumu","language","language"
"nmg-language","Kwasio","language","language"
"nmn-language","ǃXóõ","language","language"
"nnb-language","Nande","language","language"
"now-language","Nyambo","language","language"
"nrb-language","Nara","language","language"
"nse-language","Nsenga","language","language"
"nso-language","Pedi","language","language"
"ntm-language","Nateni","language","language"
"nto-language","Ntomba","language","language"
"nup-language","Nupe-Nupe-Tako","language","language"
"nus-language","Nuer","language","language"
"nuv-language","Northern Nuni","language","language"
"nya-language","Nyanja","language","language"
"nyi-language","Ama (Sudan)","language","language"
"nyj-language","Nyanga","language","language"
"nym-language","Nyamwezi","language","language"
"nyn-language","Nyankole","language","language"
"nyo-language","Nyoro","language","language"
"nyp-language","Nyang'i","language","language"
"nzk-language","Nzakara","language","language"
"ogb-language","Ogbia","language","language"
"ogo-language","Khana","language","language"
"ogu-language","Ogbronuagum","language","language"
"oku-language","Oku","language","language"
"old-language","Mochi","language","language"
"otr-language","Otoro","language","language"
"oua-language","Tagargrent","language","language"
"pbi-language","Parkwa","language","language"
"pbr-language","Pangwa","language","language"
"pcm-language","Nigerian Pidgin","language","language"
"pip-language","Pero","language","language"
"pko-language","Pökoot","language","language"
"plt-language","Plateau Malagasy","language","language"
"pov-language","Upper Guinea Crioulo","language","language"
"poy-language","Pogolo","language","language"
"pqa-language","Pa'a","language","language"
"pre-language","Principense","language","language"
"pym-language","Fyam","language","language"
"ras-language","Tegali","language","language"
"rel-language","Rendille","language","language"
"rif-language","Tarifit","language","language"
"rim-language","Nyaturu","language","language"
"rng-language","Ronga","language","language"
"rou-language","Runga","language","language"
"run-language","Rundi","language","language"
"sad-language","Sandawe","language","language"
"sag-language","Sango","language","language"
"sba-language","Ngambay","language","language"
"sbf-language","Chabu","language","language"
"sbs-language","Subiya","language","language"
"sef-language","Cebaara Senoufo","language","language"
"seh-language","Sena","language","language"
"sen-language","Nanerigé Sénoufo","language","language"
"ses-language","Koyraboro Senni Songhai","language","language"
"sgw-language","Sebat Bet Gurage","language","language"
"shg-language","Shua","language","language"
"shi-language","Tachelhit","language","language"
"shj-language","Shatt","language","language"
"shk-language","Shilluk","language","language"
"shu-language","Chadian Arabic","language","language"
"shy-language","Tachawit","language","language"
"sid-language","Sidamo","language","language"
"sif-language","Siamou","language","language"
"sil-language","Tumulung Sisaala","language","language"
"siz-language","Siwi","language","language"
"sjg-language","Assangori","language","language"
"sna-language","Shona","language","language"
"snf-language","Noon","language","language"
"snk-language","Soninke","language","language"
"snq-language","Sangu (Gabon)","language","language"
"som-language","Somali","language","language"
"sop-language","Songe","language","language"
"sot-language","Southern Sotho","language","language"
"spp-language","Supyire Senoufo","language","language"
"sqt-language","Soqotri","language","language"
"ssn-language","Waata","language","language"
"ssw-language","Swati","language","language"
"ssy-language","Saho","language","language"
"sub-language","Suku","language","language"
"suk-language","Sukuma","language","language"
"suq-language","Tirmaga-Chai Suri","language","language"
"sur-language","Mwaghavul","language","language"
"sus-language","Susu","language","language"
"swb-language","Maore Comorian","language","language"
"swh-language","Swahili (individual language)","language","language"
"szg-language","Sengele","language","language"
"tag-language","Tagoi","language","language"
"tan-language","Tangale","language","language"
"tap-language","Taabwa","language","language"
"taq-language","Tamasheq","language","language"
"tbi-language","Gaam","language","language"
"tcc-language","Datooga","language","language"
"tem-language","Timne","language","language"
"teo-language","Teso","language","language"
"teq-language","Temein","language","language"
"teu-language","Soo","language","language"
"tex-language","Tennet","language","language"
"thv-language","Tahaggart Tamahaq","language","language"
"thz-language","Tayart Tamajeq","language","language"
"tig-language","Tigre","language","language"
"tik-language","Tikar","language","language"
"tir-language","Tigrinya","language","language"
"tiv-language","Tiv","language","language"
"tlj-language","Talinga-Bwisi","language","language"
"tll-language","Tetela","language","language"
"tlo-language","Talodi","language","language"
"tma-language","Tama (Chad)","language","language"
"tmc-language","Tumak","language","language"
"tms-language","Tima","language","language"
"toi-language","Tonga (Zambia)","language","language"
"tpm-language","Tampulma","language","language"
"tsn-language","Tswana","language","language"
"tso-language","Tsonga","language","language"
"tsv-language","Tsogo","language","language"
"ttr-language","Tera","language","language"
"tui-language","Tupuri","language","language"
"tuv-language","Turkana","language","language"
"tvu-language","Tunen","language","language"
"tza-language","Tanzanian Sign Language","language","language"
"tzm-language","Central Atlas Tamazight","language","language"
"udl-language","Wuzlam","language","language"
"ugn-language","Ugandan Sign Language","language","language"
"umb-language","Umbundu","language","language"
"urh-language","Urhobo","language","language"
"vag-language","Vagla","language","language"
"vai-language","Vai","language","language"
"ven-language","Venda","language","language"
"vif-language","Vili","language","language"
"wal-language","Wolaytta","language","language"
"wan-language","Wan","language","language"
"wbj-language","Alagwa","language","language"
"wem-language","Weme Gbe","language","language"
"wib-language","Southern Toussian","language","language"
"wob-language","Wè Northern","language","language"
"wol-language","Wolof","language","language"
"wti-language","Berta","language","language"
"wwa-language","Waama","language","language"
"xam-language","ǀXam","language","language"
"xed-language","Hdi","language","language"
"xho-language","Xhosa","language","language"
"xki-language","Kenyan Sign Language","language","language"
"xnz-language","Kenzi","language","language"
"xom-language","Komo (Sudan)","language","language"
"xon-language","Konkomba","language","language"
"xpe-language","Liberia Kpelle","language","language"
"xsm-language","Kasem","language","language"
"xtc-language","Katcha-Kadugli-Miri","language","language"
"xuo-language","Kuo","language","language"
"xuu-language","Kxoe","language","language"
"xwg-language","Kwegu","language","language"
"yaf-language","Yaka (Democratic Republic of Congo)","language","language"
"yam-language","Yamba","language","language"
"yao-language","Yao","language","language"
"yas-language","Nugunu (Cameroon)","language","language"
"ybb-language","Yemba","language","language"
"yer-language","Tarok","language","language"
"yey-language","Yeyi","language","language"
"yky-language","Yakoma","language","language"
"yns-language","Yansi","language","language"
"yom-language","Yombe","language","language"
"yor-language","Yoruba","language","language"
"yul-language","Yulu","language","language"
"zag-language","Zaghawa","language","language"
"zay-language","Zayse-Zergulla","language","language"
"zen-language","Zenaga","language","language"
"zga-language","Kinga","language","language"
"zmq-language","Mituku","language","language"
"zne-language","Zande (individual language)","language","language"
"zul-language","Zulu","language","language"
"afro-asiatic-family","Afro-Asiatic","family","family"
"austronesian-family","Austronesian","family","family"
"bangime-family","Bangime","family","family"
"berta-family","Berta","family","family"
"central-sudanic-family","Central Sudanic","family","family"
"dogon-family","Dogon","family","family"
"eastern-sudanic-family","Eastern Sudanic","family","family"
"fur-family","Fur","family","family"
"gumuz-family","Gumuz","family","family"
"hadza-family","Hadza","family","family"
"ijoid-family","Ijoid","family","family"
"indo-european-family","Indo-European","family","family"
"kadu-family","Kadu","family","family"
"khoe-kwadi-family","Khoe-Kwadi","family","family"
"koman-family","Koman","family","family"
"kordofanian-family","Kordofanian","family","family"
"kunama-family","Kunama","family","family"
"kxa-family","Kxa","family","family"
"laal-family","Laal","family","family"
"maban-family","Maban","family","family"
"mande-family","Mande","family","family"
"niger-congo-family","Niger-Congo","family","family"
"saharan-family","Saharan","family","family"
"sandawe-family","Sandawe","family","family"
"shabo-family","Shabo","family","family"
"siamou-family","Siamou","family","family"
"songhay-family","Songhay","family","family"
"tu-family","Tu","family","family"
"other-family","other","family","family"
"adamawa-ubangi-subfamily","Adamawa-Ubangi","subfamily","subfamily"
"benue-congo-subfamily","Benue-Congo","subfamily","subfamily"
"chadic-subfamily","Chadic","subfamily","subfamily"
"cushitic-subfamily","Cushitic","subfamily","subfamily"
"gur-subfamily","Gur","subfamily","subfamily"
"kwa-subfamily","Kwa","subfamily","subfamily"
"mel-subfamily","Mel","subfamily","subfamily"
"nilotic-subfamily","Nilotic","subfamily","subfamily"
"north-central-atlantic-subfamily","North-Central Atlantic","subfamily","subfamily"
"omotic-subfamily","Omotic","subfamily","subfamily"
"saharan-subfamily","Saharan","subfamily","subfamily"
"surmic-subfamily","Surmic","subfamily","subfamily"
"=|hoan-genus","=|Hoan","genus","genus"
"agneby-genus","Agneby","genus","genus"
"avikam-alladian-genus","Avikam-Alladian","genus","genus"
"baatonum-genus","Baatonum","genus","genus"
"bangime-genus","Bangime","genus","genus"
"bantu-genus","Bantu","genus","genus"
"barito-genus","Barito","genus","genus"
"beboid-genus","Beboid","genus","genus"
"beja-genus","Beja","genus","genus"
"benue-congo-plateau-genus","Benue-Congo Plateau","genus","genus"
"berber-genus","Berber","genus","genus"
"berta-genus","Berta","genus","genus"
"birri-genus","Birri","genus","genus"
"biu-mandara-genus","Biu-Mandara","genus","genus"
"bongo-bagirmi-genus","Bongo-Bagirmi","genus","genus"
"bua-genus","Bua","genus","genus"
"cangin-genus","Cangin","genus","genus"
"central-cushitic-genus","Central Cushitic","genus","genus"
"central-delta-genus","Central Delta","genus","genus"
"central-kainji-genus","Central Kainji","genus","genus"
"creoles-and-pidgins-genus","Creoles and Pidgins","genus","genus"
"dahalo-genus","Dahalo","genus","genus"
"daju-genus","Daju","genus","genus"
"day-genus","Day","genus","genus"
"defoid-genus","Defoid","genus","genus"
"dizoid-genus","Dizoid","genus","genus"
"dogon-genus","Dogon","genus","genus"
"east-chadic-genus","East Chadic","genus","genus"
"eastern-jebel-genus","Eastern Jebel","genus","genus"
"eastern-mande-genus","Eastern Mande","genus","genus"
"eastern-nilotic-genus","Eastern Nilotic","genus","genus"
"eastern-saharan-genus","Eastern Saharan","genus","genus"
"edoid-genus","Edoid","genus","genus"
"ega-genus","Ega","genus","genus"
"egyptian-coptic-genus","Egyptian-Coptic","genus","genus"
"ekoid-mbe-genus","Ekoid-Mbe","genus","genus"
"fur-genus","Fur","genus","genus"
"ga-dangme-genus","Ga-Dangme","genus","genus"
"gade-genus","Gade","genus","genus"
"gbaya-manza-ngbaka-genus","Gbaya-Manza-Ngbaka","genus","genus"
"gbe-genus","Gbe","genus","genus"
"germanic-genus","Germanic","genus","genus"
"gola-genus","Gola","genus","genus"
"grusi-genus","Grusi","genus","genus"
"gumuz-genus","Gumuz","genus","genus"
"hadza-genus","Hadza","genus","genus"
"heiban-genus","Heiban","genus","genus"
"highland-east-cushitic-genus","Highland East Cushitic","genus","genus"
"idomoid-genus","Idomoid","genus","genus"
"igboid-genus","Igboid","genus","genus"
"ijoid-genus","Ijoid","genus","genus"
"jaad-genus","Jaad","genus","genus"
"jola-genus","Jola","genus","genus"
"ju-kung-genus","Ju-Kung","genus","genus"
"jukunoid-genus","Jukunoid","genus","genus"
"ka-togo-genus","Ka-Togo","genus","genus"
"kadugli-genus","Kadugli","genus","genus"
"katla-tima-genus","Katla-Tima","genus","genus"
"khoe-kwadi-genus","Khoe-Kwadi","genus","genus"
"kim-genus","Kim","genus","genus"
"kirma-tyurama-genus","Kirma-Tyurama","genus","genus"
"koman-genus","Koman","genus","genus"
"koromfe-genus","Koromfe","genus","genus"
"kresh-genus","Kresh","genus","genus"
"kru-genus","Kru","genus","genus"
"kuliak-genus","Kuliak","genus","genus"
"kunama-genus","Kunama","genus","genus"
"laal-genus","Laal","genus","genus"
"lafofa-genus","Lafofa","genus","genus"
"lendu-genus","Lendu","genus","genus"
"lobiri-jaane-genus","Lobiri-Jaane","genus","genus"
"lower-cross-genus","Lower Cross","genus","genus"
"lowland-east-cushitic-genus","Lowland East Cushitic","genus","genus"
"maban-genus","Maban","genus","genus"
"majang-genus","Majang","genus","genus"
"mamfe-genus","Mamfe","genus","genus"
"mangbetu-genus","Mangbetu","genus","genus"
"mangbutu-efe-genus","Mangbutu-Efe","genus","genus"
"manjaku-genus","Manjaku","genus","genus"
"masa-genus","Masa","genus","genus"
"mbumic-genus","Mbumic","genus","genus"
"moru-ma'di-genus","Moru-Ma'di","genus","genus"
"mumuye-yandang-genus","Mumuye-Yandang","genus","genus"
"na-togo-genus","Na-Togo","genus","genus"
"nara-genus","Nara","genus","genus"
"northern-mel-genus","Northern Mel","genus","genus"
"nubian-genus","Nubian","genus","genus"
"nupoid-genus","Nupoid","genus","genus"
"nyimang-genus","Nyimang","genus","genus"
"ogonoid-genus","Ogonoid","genus","genus"
"oti-volta-genus","Oti-Volta","genus","genus"
"peul-serer-genus","Peul-Serer","genus","genus"
"rashad-genus","Rashad","genus","genus"
"samba-duru-genus","Samba-Duru","genus","genus"
"sandawe-genus","Sandawe","genus","genus"
"semitic-genus","Semitic","genus","genus"
"senufo-genus","Senufo","genus","genus"
"shabo-genus","Shabo","genus","genus"
"siamou-genus","Siamou","genus","genus"
"sign-languages-genus","Sign Languages","genus","genus"
"songhay-genus","Songhay","genus","genus"
"south-omotic-genus","South Omotic","genus","genus"
"south-surmic-genus","South Surmic","genus","genus"
"southern-cushitic-genus","Southern Cushitic","genus","genus"
"southern-mel-genus","Southern Mel","genus","genus"
"southern-nilotic-genus","Southern Nilotic","genus","genus"
"ta-ne-omotic-genus","Ta-Ne-Omotic","genus","genus"
"talodi-genus","Talodi","genus","genus"
"taman-genus","Taman","genus","genus"
"tano-genus","Tano","genus","genus"
"temein-genus","Temein","genus","genus"
"tenda-genus","Tenda","genus","genus"
"tikar-genus","Tikar","genus","genus"
"tivoid-genus","Tivoid","genus","genus"
"tu-genus","Tu","genus","genus"
"tusia-genus","Tusia","genus","genus"
"ubangi-genus","Ubangi","genus","genus"
"upper-cross-genus","Upper Cross","genus","genus"
"west-chadic-genus","West Chadic","genus","genus"
"western-mande-genus","Western Mande","genus","genus"
"western-nilotic-genus","Western Nilotic","genus","genus"
"western-saharan-genus","Western Saharan","genus","genus"
"wide-grassfields-genus","Wide Grassfields","genus","genus"
"wolof-genus","Wolof","genus","genus"
"africa-region","Africa","africa","region"
"asia-region","Asia","asia","region"
