"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","cancelreservation",149,"Nnandiyagadde okusaazaamu ekifo kyange.","Nnandiyagadde okusaazaamu ekifo kyange.","American_English","I’d like to cancel my reservation.","I’d like to cancel my reservation.","accomodation-common-75"
"Luganda","singleroom",149,"ekisenge ky'omu","ekisenge ky'omu","American_English","single room","single room","accomodation-common-75"
"Luganda","doubleroom",149,"ekisenge ky'ababiri","ekisenge ky'ababiri","American_English","double room","double room","accomodation-common-75"
"Luganda","twinroom",149,"ekisenge kya bitanda bibiri","ekisenge kya bitanda bibiri","American_English","twin room","twin room","accomodation-common-75"
"Luganda","howmanynights",149,"Okumala ebiro bimeka?","Okumala ebiro bimeka?","American_English","For how many nights?","For how many nights?","accomodation-common-75"
"Luganda","howmuchpernight",149,"Ekisenga kya meka buli kiro?","Ekisenga kya meka buli kiro?","American_English","How much is the room per night?","How much is the room per night?","accomodation-common-75"
"Luganda","caniseetheroom",149,"Nsobola okulaba ku kisenge?","Nsobola okulaba ku kisenge?","American_English","Can I see the room?","Can I see the room?","accomodation-common-75"
"Luganda","stayfor2nights",149,"Nnandiyagadde okusulawo ebiro 2.","Nnandiyagadde okusulawo ebiro 2.","American_English","I’d like to stay for 2 nights.","I’d like to stay for 2 nights.","accomodation-common-75"
"Luganda","stayforweek",149,"Nnandiyagadde okusulawo wiiki nnamba.","Nnandiyagadde okusulawo wiiki nnamba.","American_English","I’d like to stay for a week.","I’d like to stay for a week.","accomodation-common-75"
"Luganda","leavingtomorrow",149,"Nvaamu ku ssaawa bbiri ez'okumakya.","Nvaamu ku ssaawa bbiri ez'okumakya.","American_English","I’m leaving tomorrow at 8 a.m.","I’m leaving tomorrow at 8 a.m.","accomodation-common-75"
"Luganda","isbreakfastinc",149,"Kubeerako eky'enkya?","Kubeerako eky'enkya?","American_English","Is breakfast included?","Is breakfast included?","accomodation-common-75"
"Luganda","timebreakfast",149,"Ekyenkya kya ssaawa mmeka?","Ekyenkya kya ssaawa mmeka?","American_English","What time is breakfast?","What time is breakfast?","accomodation-common-75"
"Luganda","ilostmykey",149,"Nsudde ekisumuluzo kyange.","Nsudde ekisumuluzo kyange.","American_English","I lost my key.","I lost my key.","accomodation-common-75"
"Luganda","bed",149,"ekitanda","ekitanda","American_English","bed","bed","accomodation-common-75"
"Luganda","duvet",149,"beedi kkava","beedi kkava","American_English","comforter","comforter","accomodation-common-75"
"Luganda","pillows",149,"ppilo","ppilo","American_English","pillows","pillows","accomodation-common-75"
"Luganda","radiator",149,"akuuma k'ebbugumu","akuuma k'ebbugumu","American_English","radiator","radiator","accomodation-common-75"
"Luganda","airconditioning",149,"AC","AC","American_English","air conditioning","air conditioning","accomodation-common-75"
"Luganda","clean",149,"kiyonjo","kiyonjo","American_English","clean","clean","accomodation-common-75"
"Luganda","dirty",149,"kikyaafu","kikyaafu","American_English","dirty","dirty","accomodation-common-75"
"Luganda","padlock",149,"kkufulu","kkufulu","American_English","padlock","padlock","accomodation-common-75"
"Luganda","leavemyluggage",149,"Nnyinza kuleka wa omugugu gwange?","Nnyinza kuleka wa omugugu gwange?","American_English","Where can I leave my luggage?","Where can I leave my luggage?","accomodation-common-75"
"Luganda","lift",149,"lifuti","lifuti","American_English","elevator","elevator","accomodation-common-75"
"Luganda","whichfloor",149,"Kalina namba ki?","Kalina namba ki?","American_English","Which floor?","Which floor?","accomodation-common-75"
"Luganda","floor16please",149,"Kalina eya kkumi namukaaga, mwattu.","Kalina eya kkumi namukaaga, mwattu.","American_English","16th floor, please.","16th floor, please.","accomodation-common-75"
"Luganda","chargetoroom",149,"Nnyinza okuzisasulira ku zaluumu yange?","Nnyinza okuzisasulira ku zaluumu yange?","American_English","Can I charge it to my room?","Can I charge it to my room?","accomodation-common-75"
"Luganda","hotelbillplease",149,"Nnyinza okumanya sente ezimmanjibwa?","Nnyinza okumanya sente ezimmanjibwa?","American_English","Can I have the bill please?","Can I have the bill please?","accomodation-common-75"
"Luganda","beautiful",149,"mulungi","mulungi","American_English","beautiful","beautiful","adjectives-common-75"
"Luganda","ugly",149,"mubi","mubi","American_English","ugly","ugly","adjectives-common-75"
"Luganda","empty",149,"kikalu","kikalu","American_English","empty","empty","adjectives-common-75"
"Luganda","full",149,"kiramba","kiramba","American_English","full","full","adjectives-common-75"
"Luganda","fat",149,"munene","munene","American_English","fat","fat","adjectives-common-75"
"Luganda","thin",149,"mutono","mutono","American_English","thin","thin","adjectives-common-75"
"Luganda","happy",149,"musanyufu","musanyufu","American_English","happy","happy","adjectives-common-75"
"Luganda","sad",149,"munakuwavu","munakuwavu","American_English","sad","sad","adjectives-common-75"
"Luganda","loud",149,"kiwoggana","kiwoggana","American_English","loud","loud","adjectives-common-75"
"Luganda","quiet",149,"kisirifu","kisirifu","American_English","quiet","quiet","adjectives-common-75"
"Luganda","open",149,"kibikkule","kibikkule","American_English","open","open","adjectives-common-75"
"Luganda","closed",149,"kisaanikire","kisaanikire","American_English","closed","closed","adjectives-common-75"
"Luganda","quick",149,"kyabwangu","kyabwangu","American_English","quick","quick","adjectives-common-75"
"Luganda","slow",149,"kyakasoobo","kyakasoobo","American_English","slow","slow","adjectives-common-75"
"Luganda","round",149,"kyekulungirivu","kyekulungirivu","American_English","round","round","adjectives-common-75"
"Luganda","square",149,"ssikweya","ssikweya","American_English","square","square","adjectives-common-75"
"Luganda","short",149,"mumpi","mumpi","American_English","short","short","adjectives-common-75"
"Luganda","tall",149,"muwanvu","muwanvu","American_English","tall","tall","adjectives-common-75"
"Luganda","strong",149,"w'amaanyi","w'amaanyi","American_English","strong","strong","adjectives-common-75"
"Luganda","weak",149,"munafu","munafu","American_English","weak","weak","adjectives-common-75"
"Luganda","adjhard",149,"kikaluba","kikaluba","American_English","hard","hard","adjectives-common-75"
"Luganda","adjsoft",149,"kigonda","kigonda","American_English","soft","soft","adjectives-common-75"
"Luganda","true",149,"kituufu","kituufu","American_English","true","true","adjectives-common-75"
"Luganda","false",149,"kikyamu","kikyamu","American_English","false","false","adjectives-common-75"
"Luganda","wet",149,"kitotobadde","kitotobadde","American_English","wet","wet","adjectives-common-75"
"Luganda","dry",149,"kikalu","kikalu","American_English","dry","dry","adjectives-common-75"
"Luganda","old",149,"mukadde","mukadde","American_English","old","old","adjectives-common-75"
"Luganda","young",149,"muto","muto","American_English","young","young","adjectives-common-75"
"Luganda","big",149,"nnene","nnene","American_English","big","big","adjectives-common-75"
"Luganda","small",149,"ntono","ntono","American_English","small","small","adjectives-common-75"
"Luganda","wide",149,"kigazi","kigazi","American_English","wide","wide","adjectives-common-75"
"Luganda","narrow",149,"kifunda","kifunda","American_English","narrow","narrow","adjectives-common-75"
"Luganda","straight",149,"lutereevu","lutereevu","American_English","straight","straight","adjectives-common-75"
"Luganda","curved",149,"lwewetamu","lwewetamu","American_English","curved","curved","adjectives-common-75"
"Luganda","horizontal",149,"bukiika","bukiika","American_English","horizontal","horizontal","adjectives-common-75"
"Luganda","vertical",149,"busimba","busimba","American_English","vertical","vertical","adjectives-common-75"
"Luganda","near",149,"kumpi","kumpi","American_English","near","near","adjectives-common-75"
"Luganda","far",149,"wala","wala","American_English","far","far","adjectives-common-75"
"Luganda","heavy",149,"kizito","kizito","American_English","heavy","heavy","adjectives-common-75"
"Luganda","lightweight",149,"kiwewufu","kiwewufu","American_English","light","light","adjectives-common-75"
"Luganda","beautiful",149,"mulungi","mulungi","American_English","beautiful","beautiful","adjectives-common-75"
"Luganda","ugly",149,"mubi","mubi","American_English","ugly","ugly","adjectives-common-75"
"Luganda","empty",149,"kikalu","kikalu","American_English","empty","empty","adjectives-common-75"
"Luganda","full",149,"kiramba","kiramba","American_English","full","full","adjectives-common-75"
"Luganda","fat",149,"munene","munene","American_English","fat","fat","adjectives-common-75"
"Luganda","thin",149,"mutono","mutono","American_English","thin","thin","adjectives-common-75"
"Luganda","happy",149,"musanyufu","musanyufu","American_English","happy","happy","adjectives-common-75"
"Luganda","sad",149,"munakuwavu","munakuwavu","American_English","sad","sad","adjectives-common-75"
"Luganda","loud",149,"kiwoggana","kiwoggana","American_English","loud","loud","adjectives-common-75"
"Luganda","quiet",149,"kisirifu","kisirifu","American_English","quiet","quiet","adjectives-common-75"
"Luganda","open",149,"kibikkule","kibikkule","American_English","open","open","adjectives-common-75"
"Luganda","closed",149,"kisaanikire","kisaanikire","American_English","closed","closed","adjectives-common-75"
"Luganda","quick",149,"kyabwangu","kyabwangu","American_English","quick","quick","adjectives-common-75"
"Luganda","slow",149,"kyakasoobo","kyakasoobo","American_English","slow","slow","adjectives-common-75"
"Luganda","round",149,"kyekulungirivu","kyekulungirivu","American_English","round","round","adjectives-common-75"
"Luganda","square",149,"ssikweya","ssikweya","American_English","square","square","adjectives-common-75"
"Luganda","short",149,"mumpi","mumpi","American_English","short","short","adjectives-common-75"
"Luganda","tall",149,"muwanvu","muwanvu","American_English","tall","tall","adjectives-common-75"
"Luganda","strong",149,"w'amaanyi","w'amaanyi","American_English","strong","strong","adjectives-common-75"
"Luganda","weak",149,"munafu","munafu","American_English","weak","weak","adjectives-common-75"
"Luganda","adjhard",149,"kikaluba","kikaluba","American_English","hard","hard","adjectives-common-75"
"Luganda","adjsoft",149,"kigonda","kigonda","American_English","soft","soft","adjectives-common-75"
"Luganda","true",149,"kituufu","kituufu","American_English","true","true","adjectives-common-75"
"Luganda","false",149,"kikyamu","kikyamu","American_English","false","false","adjectives-common-75"
"Luganda","wet",149,"kitotobadde","kitotobadde","American_English","wet","wet","adjectives-common-75"
"Luganda","dry",149,"kikalu","kikalu","American_English","dry","dry","adjectives-common-75"
"Luganda","old",149,"mukadde","mukadde","American_English","old","old","adjectives-common-75"
"Luganda","young",149,"muto","muto","American_English","young","young","adjectives-common-75"
"Luganda","big",149,"nnene","nnene","American_English","big","big","adjectives-common-75"
"Luganda","small",149,"ntono","ntono","American_English","small","small","adjectives-common-75"
"Luganda","wide",149,"kigazi","kigazi","American_English","wide","wide","adjectives-common-75"
"Luganda","narrow",149,"kifunda","kifunda","American_English","narrow","narrow","adjectives-common-75"
"Luganda","straight",149,"lutereevu","lutereevu","American_English","straight","straight","adjectives-common-75"
"Luganda","curved",149,"lwewetamu","lwewetamu","American_English","curved","curved","adjectives-common-75"
"Luganda","horizontal",149,"bukiika","bukiika","American_English","horizontal","horizontal","adjectives-common-75"
"Luganda","vertical",149,"busimba","busimba","American_English","vertical","vertical","adjectives-common-75"
"Luganda","near",149,"kumpi","kumpi","American_English","near","near","adjectives-common-75"
"Luganda","far",149,"wala","wala","American_English","far","far","adjectives-common-75"
"Luganda","heavy",149,"kizito","kizito","American_English","heavy","heavy","adjectives-common-75"
"Luganda","lightweight",149,"kiwewufu","kiwewufu","American_English","light","light","adjectives-common-75"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
